frame,id,raw_x,raw_y,comp_x,comp_y,dx,dy,dist
61,50,1102,413,792,402,310,11,310.20
61,53,1115,455,809,449,306,6,306.06
61,57,1852,855,1653,884,199,-29,201.10
61,49,963,338,633,321,330,17,330.44
61,55,1554,457,1300,444,254,13,254.33
61,16,1210,397,912,382,298,15,298.38
61,61,822,295,473,275,349,20,349.57
61,21,1177,466,879,460,298,6,298.06
61,15,1528,438,1270,423,258,15,258.44
62,1,1215,587,927,595,288,-8,288.11
62,2,1137,576,839,584,298,-8,298.11
62,3,1034,781,734,814,300,-33,301.81
62,4,1501,696,1252,712,249,-16,249.51
62,5,841,464,502,463,339,1,339.00
62,7,505,638,134,663,371,-25,371.84
62,8,1487,384,1222,363,265,21,265.83
62,10,675,580,322,596,353,-16,353.36
62,11,718,479,365,482,353,-3,353.01
62,17,1608,484,1362,473,246,11,246.25
62,9,1563,502,1312,494,251,8,251.13
62,13,1551,576,1302,577,249,-1,249.00
62,36,208,493,-204,506,412,-13,412.21
62,23,1517,312,1252,283,265,29,266.58
62,46,1621,579,1381,579,240,0,240.00
62,50,1098,413,787,402,311,11,311.19
62,53,1113,454,806,448,307,6,307.06
62,57,1847,854,1647,883,200,-29,202.09
62,55,1552,458,1298,445,254,13,254.33
62,16,1207,397,909,383,298,14,298.33
62,21,1175,465,876,459,299,6,299.06
62,15,1527,438,1269,423,258,15,258.44
63,1,1213,587,924,595,289,-8,289.11
63,2,1135,575,836,583,299,-8,299.11
63,3,1032,781,731,814,301,-33,302.80
63,4,1499,697,1250,713,249,-16,249.51
63,5,840,465,501,465,339,0,339.00
63,7,505,638,134,663,371,-25,371.84
63,8,1486,382,1220,361,266,21,266.83
63,10,675,578,322,593,353,-15,353.32
63,11,718,479,365,482,353,-3,353.01
63,17,1607,483,1360,472,247,11,247.24
63,9,1561,502,1310,494,251,8,251.13
63,13,1547,575,1298,576,249,-1,249.00
63,36,207,493,-205,506,412,-13,412.21
63,23,1516,312,1250,283,266,29,267.58
63,46,1618,578,1377,578,241,0,241.00
63,50,1095,414,784,403,311,11,311.19
63,53,1112,453,805,447,307,6,307.06
63,57,1843,854,1642,883,201,-29,203.08
63,55,1549,458,1294,445,255,13,255.33
63,16,1205,397,906,383,299,14,299.33
63,21,1173,464,874,458,299,6,299.06
63,15,1526,438,1268,423,258,15,258.44
64,1,1211,586,922,594,289,-8,289.11
64,2,1133,573,834,580,299,-7,299.08
64,3,1031,781,730,814,301,-33,302.80
64,4,1498,697,1248,713,250,-16,250.51
64,5,839,464,499,463,340,1,340.00
64,7,504,638,133,663,371,-25,371.84
64,10,675,577,321,592,354,-15,354.32
64,11,715,479,361,482,354,-3,354.01
64,17,1604,482,1357,471,247,11,247.24
64,9,1557,503,1305,495,252,8,252.13
64,13,1541,575,1291,576,250,-1,250.00
64,36,207,493,-206,506,413,-13,413.20
64,23,1515,312,1249,283,266,29,267.58
64,46,1616,578,1375,578,241,0,241.00
64,50,1092,414,780,403,312,11,312.19
64,53,1109,453,801,447,308,6,308.06
64,57,1839,854,1638,883,201,-29,203.08
64,55,1547,459,1292,446,255,13,255.33
64,16,1200,397,900,383,300,14,300.33
64,21,1171,462,871,456,300,6,300.06
64,15,1525,439,1266,424,259,15,259.43
64,49,951,336,619,319,332,17,332.43
64,61,815,294,464,274,351,20,351.57
65,1,1209,586,919,594,290,-8,290.11
65,2,1131,572,831,579,300,-7,300.08
65,3,1030,781,728,814,302,-33,303.80
65,4,1496,696,1246,712,250,-16,250.51
65,5,838,463,498,462,340,1,340.00
65,7,503,637,132,662,371,-25,371.84
65,10,675,576,321,591,354,-15,354.32
65,11,713,479,359,482,354,-3,354.01
65,17,1602,482,1354,471,248,11,248.24
65,9,1552,501,1299,493,253,8,253.13
65,13,1539,574,1288,575,251,-1,251.00
65,36,207,492,-206,505,413,-13,413.20
65,23,1514,313,1248,284,266,29,267.58
65,46,1615,578,1373,578,242,0,242.00
65,50,1089,415,777,405,312,10,312.16
65,53,1107,453,799,447,308,6,308.06
65,57,1835,854,1633,883,202,-29,204.07
65,55,1545,460,1289,447,256,13,256.33
65,16,1198,395,898,380,300,15,300.37
65,21,1169,460,868,454,301,6,301.06
65,15,1522,439,1263,424,259,15,259.43
65,49,948,335,615,318,333,17,333.43
65,61,814,293,463,273,351,20,351.57
65,8,1479,379,1212,358,267,21,267.82
66,1,1207,586,917,594,290,-8,290.11
66,2,1128,571,828,578,300,-7,300.08
66,3,1029,781,727,814,302,-33,303.80
66,4,1495,697,1245,713,250,-16,250.51
66,5,836,463,496,462,340,1,340.00
66,7,501,637,129,662,372,-25,372.84
66,10,675,575,321,590,354,-15,354.32
66,11,712,479,358,482,354,-3,354.01
66,17,1600,481,1352,470,248,11,248.24
66,9,1546,499,1292,491,254,8,254.13
66,13,1536,573,1285,574,251,-1,251.00
66,36,207,493,-206,506,413,-13,413.20
66,23,1513,313,1246,284,267,29,268.57
66,46,1614,577,1372,577,242,0,242.00
66,50,1086,414,773,404,313,10,313.16
66,53,1105,453,796,447,309,6,309.06
66,57,1831,855,1629,884,202,-29,204.07
66,55,1543,460,1287,447,256,13,256.33
66,16,1196,395,895,381,301,14,301.33
66,21,1167,459,866,453,301,6,301.06
66,15,1521,437,1261,422,260,15,260.43
66,49,945,336,612,319,333,17,333.43
66,61,814,293,463,273,351,20,351.57
66,8,1477,377,1209,356,268,21,268.82
67,1,1206,584,916,592,290,-8,290.11
67,2,1126,570,825,577,301,-7,301.08
67,3,1028,781,726,814,302,-33,303.80
67,4,1494,696,1244,712,250,-16,250.51
67,5,836,463,496,462,340,1,340.00
67,7,500,637,128,662,372,-25,372.84
67,10,675,574,321,589,354,-15,354.32
67,11,711,479,356,482,355,-3,355.01
67,17,1598,481,1349,470,249,11,249.24
67,9,1543,498,1289,490,254,8,254.13
67,13,1533,572,1281,573,252,-1,252.00
67,36,207,493,-206,506,413,-13,413.20
67,23,1512,312,1245,283,267,29,268.57
67,46,1613,577,1371,577,242,0,242.00
67,50,1084,414,771,404,313,10,313.16
67,57,1829,855,1626,884,203,-29,205.06
67,55,1541,458,1285,445,256,13,256.33
67,16,1194,394,893,379,301,15,301.37
67,21,1164,459,863,453,301,6,301.06
67,15,1519,436,1259,421,260,15,260.43
67,49,942,335,608,318,334,17,334.43
67,61,814,292,463,272,351,20,351.57
67,8,1475,376,1207,355,268,21,268.82
68,1,1205,582,914,589,291,-7,291.08
68,2,1123,569,822,576,301,-7,301.08
68,3,1026,781,724,815,302,-34,303.91
68,4,1493,696,1242,712,251,-16,251.51
68,5,836,462,495,461,341,1,341.00
68,7,499,637,127,662,372,-25,372.84
68,10,675,574,321,589,354,-15,354.32
68,11,711,479,356,482,355,-3,355.01
68,17,1596,481,1347,470,249,11,249.24
68,9,1539,499,1284,491,255,8,255.13
68,13,1530,570,1278,571,252,-1,252.00
68,36,208,494,-205,507,413,-13,413.20
68,23,1511,312,1244,283,267,29,268.57
68,46,1612,576,1370,576,242,0,242.00
68,50,1081,414,767,404,314,10,314.16
68,57,1826,855,1623,884,203,-29,205.06
68,16,1191,394,889,380,302,14,302.32
68,21,1162,459,860,453,302,6,302.06
68,15,1518,434,1257,419,261,15,261.43
68,49,938,335,603,318,335,17,335.43
68,61,814,292,462,272,352,20,352.57
68,8,1472,376,1203,355,269,21,269.82
69,1,1203,581,912,588,291,-7,291.08
69,2,1121,568,819,575,302,-7,302.08
69,3,1025,781,722,815,303,-34,304.90
69,4,1492,696,1241,712,251,-16,251.51
69,5,837,461,496,460,341,1,341.00
69,7,498,637,125,662,373,-25,373.84
69,10,675,573,320,588,355,-15,355.32
69,11,710,479,355,482,355,-3,355.01
69,17,1594,480,1345,469,249,11,249.24
69,9,1535,496,1279,488,256,8,256.12
69,13,1527,570,1274,571,253,-1,253.00
69,36,208,493,-205,506,413,-13,413.20
69,23,1509,312,1241,283,268,29,269.56
69,46,1610,575,1367,575,243,0,243.00
69,50,1078,412,764,402,314,10,314.16
69,57,1822,855,1618,884,204,-29,206.05
69,16,1188,393,886,379,302,14,302.32
69,21,1161,459,859,453,302,6,302.06
69,15,1517,434,1256,419,261,15,261.43
69,49,935,335,600,318,335,17,335.43
69,61,814,291,462,271,352,20,352.57
69,8,1470,376,1201,355,269,21,269.82
69,53,1098,452,788,446,310,6,310.06
70,1,1200,579,909,586,291,-7,291.08
70,2,1119,566,818,573,301,-7,301.08
70,3,1023,781,721,815,302,-34,303.91
70,4,1489,693,1238,709,251,-16,251.51
70,5,835,460,495,459,340,1,340.00
70,7,497,637,125,663,372,-26,372.91
70,10,674,572,320,587,354,-15,354.32
70,11,708,478,353,482,355,-4,355.02
70,17,1591,480,1342,469,249,11,249.24
70,9,1531,497,1275,489,256,8,256.12
70,13,1523,569,1270,570,253,-1,253.00
70,36,208,494,-205,508,413,-14,413.24
70,23,1506,312,1238,283,268,29,269.56
70,46,1607,575,1364,575,243,0,243.00
70,50,1075,412,761,402,314,10,314.16
70,57,1817,855,1613,884,204,-29,206.05
70,16,1185,392,883,378,302,14,302.32
70,21,1157,458,855,452,302,6,302.06
70,15,1515,434,1254,419,261,15,261.43
70,49,930,336,595,319,335,17,335.43
70,61,814,289,463,269,351,20,351.57
70,8,1466,377,1197,356,269,21,269.82
70,53,1094,451,784,445,310,6,310.06
71,1,1198,579,907,586,291,-7,291.08
71,2,1118,565,816,572,302,-7,302.08
71,3,1022,781,719,815,303,-34,304.90
71,4,1488,692,1237,708,251,-16,251.51
71,5,834,460,493,459,341,1,341.00
71,7,495,637,123,663,372,-26,372.91
71,10,674,571,320,586,354,-15,354.32
71,11,706,477,351,480,355,-3,355.01
71,17,1588,480,1338,469,250,11,250.24
71,9,1527,496,1271,488,256,8,256.12
71,13,1520,569,1267,570,253,-1,253.00
71,36,208,494,-205,508,413,-14,413.24
71,23,1504,312,1236,283,268,29,269.56
71,46,1605,574,1362,574,243,0,243.00
71,50,1073,411,759,401,314,10,314.16
71,57,1812,854,1607,883,205,-29,207.04
71,16,1180,392,877,378,303,14,303.32
71,15,1512,435,1251,420,261,15,261.43
71,49,927,336,592,319,335,17,335.43
71,61,814,289,463,269,351,20,351.57
71,8,1464,377,1195,356,269,21,269.82
71,53,1092,450,782,444,310,6,310.06
72,1,1196,578,904,585,292,-7,292.08
72,2,1116,563,814,570,302,-7,302.08
72,3,1020,781,717,815,303,-34,304.90
72,4,1486,691,1235,707,251,-16,251.51
72,5,833,460,492,459,341,1,341.00
72,7,495,638,123,664,372,-26,372.91
72,10,675,569,321,584,354,-15,354.32
72,11,705,476,350,479,355,-3,355.01
72,17,1586,480,1336,469,250,11,250.24
72,9,1522,498,1265,490,257,8,257.12
72,13,1517,568,1263,569,254,-1,254.00
72,36,208,493,-205,506,413,-13,413.20
72,23,1503,311,1235,282,268,29,269.56
72,46,1604,574,1361,574,243,0,243.00
72,50,1069,412,754,402,315,10,315.16
72,57,1809,854,1604,883,205,-29,207.04
72,16,1177,391,874,377,303,14,303.32
72,15,1510,435,1249,420,261,15,261.43
72,49,924,336,588,319,336,17,336.43
72,61,814,289,463,269,351,20,351.57
72,8,1462,377,1192,356,270,21,270.82
72,53,1090,450,780,444,310,6,310.06
73,1,1194,578,902,585,292,-7,292.08
73,2,1113,563,811,570,302,-7,302.08
73,3,1018,780,715,814,303,-34,304.90
73,4,1483,692,1232,708,251,-16,251.51
73,5,831,459,490,458,341,1,341.00
73,7,494,639,122,665,372,-26,372.91
73,10,676,568,322,583,354,-15,354.32
73,11,703,476,348,479,355,-3,355.01
73,17,1583,479,1333,468,250,11,250.24
73,9,1519,497,1262,489,257,8,257.12
73,13,1513,569,1259,570,254,-1,254.00
73,36,209,493,-203,506,412,-13,412.21
73,23,1502,310,1234,281,268,29,269.56
73,46,1601,574,1358,574,243,0,243.00
73,50,1066,412,751,402,315,10,315.16
73,57,1806,854,1601,883,205,-29,207.04
73,16,1173,391,870,377,303,14,303.32
73,15,1508,434,1247,419,261,15,261.43
73,49,920,335,584,318,336,17,336.43
73,8,1459,376,1189,355,270,21,270.82
73,53,1088,449,778,443,310,6,310.06
73,21,1148,456,845,450,303,6,303.06
74,1,1192,578,900,585,292,-7,292.08
74,2,1111,562,809,569,302,-7,302.08
74,3,1017,780,714,814,303,-34,304.90
74,4,1480,691,1228,707,252,-16,252.51
74,5,830,458,489,457,341,1,341.00
74,7,494,639,122,665,372,-26,372.91
74,10,676,568,322,582,354,-14,354.28
74,11,702,476,347,479,355,-3,355.01
74,17,1581,479,1331,468,250,11,250.24
74,9,1516,495,1259,487,257,8,257.12
74,13,1509,569,1255,570,254,-1,254.00
74,36,210,492,-202,505,412,-13,412.21
74,23,1500,310,1232,281,268,29,269.56
74,46,1599,574,1356,574,243,0,243.00
74,50,1063,412,748,402,315,10,315.16
74,57,1803,854,1598,883,205,-29,207.04
74,16,1171,390,868,376,303,14,303.32
74,15,1506,434,1245,419,261,15,261.43
74,49,917,335,581,318,336,17,336.43
74,8,1456,375,1186,354,270,21,270.82
74,53,1086,449,775,443,311,6,311.06
74,21,1146,455,843,449,303,6,303.06
75,1,1190,576,898,583,292,-7,292.08
75,2,1108,561,805,567,303,-6,303.06
75,3,1016,779,713,812,303,-33,304.79
75,4,1477,692,1225,708,252,-16,252.51
75,5,828,458,487,457,341,1,341.00
75,7,493,639,121,665,372,-26,372.91
75,10,677,567,323,581,354,-14,354.28
75,11,700,476,344,479,356,-3,356.01
75,17,1579,478,1329,467,250,11,250.24
75,9,1512,492,1254,484,258,8,258.12
75,13,1505,568,1250,569,255,-1,255.00
75,36,211,492,-201,505,412,-13,412.21
75,23,1500,311,1232,282,268,29,269.56
75,46,1596,573,1352,573,244,0,244.00
75,50,1061,412,746,402,315,10,315.16
75,57,1799,853,1593,882,206,-29,208.03
75,16,1167,389,863,374,304,15,304.37
75,15,1504,435,1243,420,261,15,261.43
75,49,915,333,578,316,337,17,337.43
75,8,1454,374,1184,353,270,21,270.82
75,53,1085,450,774,444,311,6,311.06
75,21,1143,454,839,447,304,7,304.08
75,62,806,294,454,274,352,20,352.57
76,1,1188,575,895,582,293,-7,293.08
76,2,1104,560,801,566,303,-6,303.06
76,3,1014,778,710,811,304,-33,305.79
76,4,1474,692,1221,708,253,-16,253.51
76,5,828,457,487,456,341,1,341.00
76,7,494,640,122,666,372,-26,372.91
76,10,678,567,324,581,354,-14,354.28
76,11,699,476,343,479,356,-3,356.01
76,17,1577,476,1326,465,251,11,251.24
76,9,1507,494,1249,486,258,8,258.12
76,13,1502,567,1247,568,255,-1,255.00
76,36,212,493,-200,506,412,-13,412.21
76,46,1594,573,1350,573,244,0,244.00
76,50,1059,411,743,401,316,10,316.16
76,57,1796,853,1590,882,206,-29,208.03
76,16,1164,389,860,374,304,15,304.37
76,15,1503,434,1241,419,262,15,262.43
76,49,913,333,576,316,337,17,337.43
76,8,1452,374,1181,353,271,21,271.81
76,53,1083,448,772,442,311,6,311.06
76,21,1141,454,837,447,304,7,304.08
76,62,805,295,453,275,352,20,352.57
76,55,1517,464,1258,452,259,12,259.28
77,1,1187,573,894,579,293,-6,293.06
77,2,1101,559,797,565,304,-6,304.06
77,3,1013,778,709,811,304,-33,305.79
77,4,1472,692,1219,708,253,-16,253.51
77,5,827,456,485,455,342,1,342.00
77,7,494,640,122,665,372,-25,372.84
77,10,679,568,325,582,354,-14,354.28
77,11,698,476,342,479,356,-3,356.01
77,17,1575,477,1324,466,251,11,251.24
77,9,1504,493,1245,485,259,8,259.12
77,13,1498,566,1242,567,256,-1,256.00
77,36,213,493,-199,506,412,-13,412.21
77,46,1592,573,1347,573,245,0,245.00
77,57,1794,854,1587,883,207,-29,209.02
77,16,1162,389,857,374,305,15,305.37
77,15,1502,434,1240,419,262,15,262.43
77,49,908,333,570,316,338,17,338.43
77,8,1448,374,1177,353,271,21,271.81
77,53,1081,447,769,440,312,7,312.08
77,21,1140,455,836,448,304,7,304.08
77,62,805,295,453,275,352,20,352.57
77,55,1516,463,1257,451,259,12,259.28
78,1,1186,572,893,578,293,-6,293.06
78,2,1098,559,794,565,304,-6,304.06
78,3,1012,777,708,810,304,-33,305.79
78,4,1472,692,1219,707,253,-15,253.44
78,5,825,456,483,454,342,2,342.01
78,7,494,641,121,666,373,-25,373.84
78,10,680,568,326,582,354,-14,354.28
78,11,698,476,342,479,356,-3,356.01
78,17,1573,477,1321,466,252,11,252.24
78,9,1502,491,1243,483,259,8,259.12
78,13,1494,565,1237,565,257,0,257.00
78,36,214,494,-198,507,412,-13,412.21
78,46,1591,573,1346,573,245,0,245.00
78,57,1792,854,1585,883,207,-29,209.02
78,16,1160,389,855,374,305,15,305.37
78,15,1501,434,1239,419,262,15,262.43
78,49,905,333,567,316,338,17,338.43
78,8,1446,373,1174,352,272,21,272.81
78,53,1079,446,767,439,312,7,312.08
78,21,1138,454,833,447,305,7,305.08
78,62,805,294,453,274,352,20,352.57
78,55,1512,467,1253,456,259,11,259.23
79,1,1184,570,891,576,293,-6,293.06
79,2,1096,558,791,564,305,-6,305.06
79,3,1010,776,706,808,304,-32,305.68
79,4,1470,693,1217,708,253,-15,253.44
79,5,823,456,481,454,342,2,342.01
79,7,493,641,120,666,373,-25,373.84
79,10,679,567,325,580,354,-13,354.24
79,11,697,476,341,479,356,-3,356.01
79,17,1570,476,1318,465,252,11,252.24
79,9,1500,491,1240,483,260,8,260.12
79,13,1491,564,1234,564,257,0,257.00
79,36,214,494,-198,506,412,-12,412.17
79,46,1590,572,1345,572,245,0,245.00
79,57,1790,854,1583,883,207,-29,209.02
79,16,1156,388,850,373,306,15,306.37
79,15,1499,434,1237,419,262,15,262.43
79,49,902,333,563,316,339,17,339.43
79,8,1443,373,1171,352,272,21,272.81
79,53,1077,446,765,439,312,7,312.08
79,21,1137,454,832,447,305,7,305.08
79,62,804,294,452,274,352,20,352.57
79,55,1510,470,1251,459,259,11,259.23
80,1,1182,569,888,575,294,-6,294.06
80,2,1093,556,788,561,305,-5,305.04
80,3,1009,776,705,808,304,-32,305.68
80,4,1469,693,1216,708,253,-15,253.44
80,5,822,456,480,454,342,2,342.01
80,7,492,641,119,666,373,-25,373.84
80,10,679,567,325,580,354,-13,354.24
80,11,695,476,339,479,356,-3,356.01
80,17,1568,476,1316,465,252,11,252.24
80,9,1498,490,1238,482,260,8,260.12
80,13,1488,564,1231,564,257,0,257.00
80,36,214,494,-198,506,412,-12,412.17
80,46,1589,572,1344,572,245,0,245.00
80,57,1787,854,1580,883,207,-29,209.02
80,15,1498,433,1236,418,262,15,262.43
80,49,899,333,560,316,339,17,339.43
80,53,1075,446,763,439,312,7,312.08
80,21,1136,454,831,447,305,7,305.08
80,62,804,294,452,274,352,20,352.57
80,55,1507,466,1247,455,260,11,260.23
81,1,1182,569,888,575,294,-6,294.06
81,2,1091,554,786,559,305,-5,305.04
81,3,1005,776,700,808,305,-32,306.67
81,4,1468,693,1214,708,254,-15,254.44
81,5,821,456,479,454,342,2,342.01
81,7,491,642,118,667,373,-25,373.84
81,10,679,566,325,579,354,-13,354.24
81,11,693,476,336,479,357,-3,357.01
81,17,1566,475,1314,464,252,11,252.24
81,9,1493,489,1233,480,260,9,260.16
81,13,1486,564,1228,564,258,0,258.00
81,36,215,495,-197,507,412,-12,412.17
81,46,1587,571,1342,570,245,1,245.00
81,57,1785,854,1577,883,208,-29,210.01
81,15,1496,433,1233,418,263,15,263.43
81,49,896,332,556,315,340,17,340.42
81,53,1073,445,760,438,313,7,313.08
81,21,1134,454,829,447,305,7,305.08
81,62,803,294,451,274,352,20,352.57
81,55,1503,467,1243,456,260,11,260.23
82,1,1181,569,887,575,294,-6,294.06
82,2,1089,554,783,559,306,-5,306.04
82,3,1004,776,699,808,305,-32,306.67
82,4,1466,692,1212,707,254,-15,254.44
82,5,820,456,477,454,343,2,343.01
82,7,491,642,118,667,373,-25,373.84
82,10,679,566,325,579,354,-13,354.24
82,11,693,477,336,480,357,-3,357.01
82,17,1564,475,1311,464,253,11,253.24
82,9,1490,489,1229,481,261,8,261.12
82,13,1484,564,1226,564,258,0,258.00
82,36,216,495,-196,507,412,-12,412.17
82,46,1584,570,1338,569,246,1,246.00
82,57,1784,853,1576,882,208,-29,210.01
82,15,1495,431,1232,416,263,15,263.43
82,49,892,332,552,315,340,17,340.42
82,53,1072,445,759,438,313,7,313.08
82,21,1134,453,829,446,305,7,305.08
82,62,803,294,450,274,353,20,353.57
82,55,1501,469,1240,458,261,11,261.23
82,16,1147,387,840,372,307,15,307.37
83,1,1180,569,885,575,295,-6,295.06
83,2,1088,553,782,558,306,-5,306.04
83,3,1003,777,697,809,306,-32,307.67
83,4,1463,692,1208,707,255,-15,255.44
83,5,819,456,476,454,343,2,343.01
83,7,491,643,118,668,373,-25,373.84
83,10,679,565,324,578,355,-13,355.24
83,11,693,476,336,479,357,-3,357.01
83,17,1562,475,1309,464,253,11,253.24
83,9,1486,489,1224,481,262,8,262.12
83,13,1482,565,1223,565,259,0,259.00
83,36,217,495,-195,507,412,-12,412.17
83,46,1582,571,1336,570,246,1,246.00
83,57,1781,852,1572,881,209,-29,211.00
83,15,1494,429,1230,413,264,16,264.48
83,49,890,331,549,314,341,17,341.42
83,53,1070,444,756,437,314,7,314.08
83,21,1133,452,827,445,306,7,306.08
83,62,803,293,450,273,353,20,353.57
83,55,1499,468,1238,457,261,11,261.23
83,64,500,647,128,672,372,-25,372.84
83,16,1143,386,835,371,308,15,308.37
84,1,1178,567,883,572,295,-5,295.04
84,2,1085,553,779,558,306,-5,306.04
84,3,1002,776,696,808,306,-32,307.67
84,4,1460,693,1205,708,255,-15,255.44
84,5,818,457,475,455,343,2,343.01
84,7,494,645,121,670,373,-25,373.84
84,10,678,565,323,578,355,-13,355.24
84,11,692,476,335,479,357,-3,357.01
84,17,1559,474,1305,463,254,11,254.24
84,9,1485,489,1223,481,262,8,262.12
84,13,1480,564,1221,564,259,0,259.00
84,36,218,495,-194,507,412,-12,412.17
84,46,1582,569,1336,568,246,1,246.00
84,57,1779,852,1570,881,209,-29,211.00
84,15,1492,431,1228,416,264,15,264.43
84,49,887,331,546,314,341,17,341.42
84,53,1068,444,754,437,314,7,314.08
84,21,1133,452,827,445,306,7,306.08
84,62,802,294,449,274,353,20,353.57
84,55,1495,468,1233,457,262,11,262.23
84,16,1140,386,832,371,308,15,308.37
84,65,1050,410,732,399,318,11,318.19
85,1,1178,567,883,572,295,-5,295.04
85,2,1083,552,776,557,307,-5,307.04
85,3,1000,776,694,808,306,-32,307.67
85,4,1457,693,1202,709,255,-16,255.50
85,5,818,457,475,455,343,2,343.01
85,7,495,646,122,671,373,-25,373.84
85,10,678,564,323,577,355,-13,355.24
85,11,691,476,334,479,357,-3,357.01
85,17,1558,474,1304,463,254,11,254.24
85,9,1484,484,1222,475,262,9,262.15
85,13,1478,564,1219,564,259,0,259.00
85,36,219,495,-193,507,412,-12,412.17
85,46,1580,569,1333,568,247,1,247.00
85,57,1777,851,1568,880,209,-29,211.00
85,49,885,331,544,314,341,17,341.42
85,53,1067,445,753,438,314,7,314.08
85,21,1133,452,827,445,306,7,306.08
85,62,802,294,449,274,353,20,353.57
85,55,1491,469,1229,458,262,11,262.23
85,16,1137,386,829,371,308,15,308.37
85,65,1048,411,730,400,318,11,318.19
86,1,1177,566,882,571,295,-5,295.04
86,2,1080,551,772,556,308,-5,308.04
86,3,999,776,693,808,306,-32,307.67
86,4,1456,693,1200,709,256,-16,256.50
86,7,498,647,125,672,373,-25,373.84
86,10,678,564,323,577,355,-13,355.24
86,11,689,475,331,477,358,-2,358.01
86,17,1557,473,1303,462,254,11,254.24
86,13,1476,564,1216,564,260,0,260.00
86,36,221,497,-191,509,412,-12,412.17
86,46,1578,569,1331,568,247,1,247.00
86,57,1774,852,1564,881,210,-29,211.99
86,49,882,332,540,315,342,17,342.42
86,53,1066,446,752,439,314,7,314.08
86,21,1131,451,825,444,306,7,306.08
86,62,802,294,449,274,353,20,353.57
86,55,1489,470,1226,459,263,11,263.23
86,16,1134,386,825,371,309,15,309.36
86,65,1047,411,729,400,318,11,318.19
87,1,1178,566,883,571,295,-5,295.04
87,2,1078,550,770,555,308,-5,308.04
87,3,998,776,691,808,307,-32,308.66
87,4,1454,692,1198,707,256,-15,256.44
87,7,499,648,126,673,373,-25,373.84
87,10,679,564,324,577,355,-13,355.24
87,11,687,475,328,477,359,-2,359.01
87,17,1556,473,1301,462,255,11,255.24
87,13,1475,564,1215,564,260,0,260.00
87,36,222,497,-190,509,412,-12,412.17
87,46,1576,569,1328,568,248,1,248.00
87,57,1772,852,1562,881,210,-29,211.99
87,49,879,332,536,315,343,17,343.42
87,53,1065,446,750,439,315,7,315.08
87,21,1130,451,823,444,307,7,307.08
87,62,802,294,448,274,354,20,354.56
87,16,1131,386,821,371,310,15,310.36
87,65,1047,411,728,400,319,11,319.19
88,1,1178,565,882,570,296,-5,296.04
88,2,1077,548,768,553,309,-5,309.04
88,3,997,776,690,808,307,-32,308.66
88,4,1451,693,1194,709,257,-16,257.50
88,7,501,649,128,675,373,-26,373.91
88,10,679,564,323,577,356,-13,356.24
88,11,686,475,327,478,359,-3,359.01
88,17,1555,473,1300,462,255,11,255.24
88,13,1476,564,1216,564,260,0,260.00
88,36,224,497,-189,509,413,-12,413.17
88,46,1573,568,1325,567,248,1,248.00
88,57,1770,852,1559,881,211,-29,212.98
88,49,877,332,534,315,343,17,343.42
88,53,1063,446,747,439,316,7,316.08
88,21,1129,450,822,443,307,7,307.08
88,62,803,294,449,274,354,20,354.56
88,16,1129,386,818,371,311,15,311.36
88,65,1047,410,728,399,319,11,319.19
89,1,1178,565,882,570,296,-5,296.04
89,2,1075,547,765,552,310,-5,310.04
89,3,997,776,689,808,308,-32,309.66
89,4,1449,693,1192,709,257,-16,257.50
89,7,502,649,129,675,373,-26,373.91
89,10,679,564,323,577,356,-13,356.24
89,11,684,476,324,479,360,-3,360.01
89,17,1553,473,1297,462,256,11,256.24
89,13,1475,563,1214,563,261,0,261.00
89,36,225,497,-188,509,413,-12,413.17
89,46,1571,569,1322,568,249,1,249.00
89,57,1767,852,1555,881,212,-29,213.97
89,49,874,333,530,316,344,17,344.42
89,53,1062,445,746,438,316,7,316.08
89,21,1129,450,821,443,308,7,308.08
89,62,803,294,448,274,355,20,355.56
89,16,1126,386,815,371,311,15,311.36
89,65,1046,410,726,399,320,11,320.19
89,15,1485,434,1219,419,266,15,266.42
90,1,1177,564,880,569,297,-5,297.04
90,2,1074,547,764,552,310,-5,310.04
90,3,995,775,687,807,308,-32,309.66
90,4,1447,693,1189,709,258,-16,258.50
90,7,504,649,131,674,373,-25,373.84
90,10,679,564,323,577,356,-13,356.24
90,11,682,475,322,478,360,-3,360.01
90,17,1552,473,1296,462,256,11,256.24
90,13,1474,563,1213,563,261,0,261.00
90,36,226,498,-187,510,413,-12,413.17
90,46,1569,569,1320,568,249,1,249.00
90,57,1765,853,1553,882,212,-29,213.97
90,49,872,333,527,316,345,17,345.42
90,53,1062,444,746,437,316,7,316.08
90,21,1128,449,820,442,308,7,308.08
90,62,803,294,448,274,355,20,355.56
90,16,1124,384,812,369,312,15,312.36
90,65,1046,410,726,399,320,11,320.19
90,15,1482,435,1216,420,266,15,266.42
90,5,811,457,465,455,346,2,346.01
90,55,1478,461,1212,449,266,12,266.27
